account_id,churned,district_id,frequency,tenure_days,tx_count,tx_amount_mean,tx_amount_std,balance_mean,balance_min,balance_last,tx_count_per_year,has_loan,has_card,n_orders,order_amount_sum,district_name,region,n_inhabitants,n_muni_lt499,n_muni_500_1999,n_muni_2000_9999,n_muni_gt10000,n_cities,urban_ratio,avg_salary,unemp_95,unemp_96,n_entrepreneurs_per1000,crimes_95,crimes_96
2065,1,61,POPLATEK MESICNE,490,80,7879.1050000000005,8566.975768773918,39511.31,400.0,36847.9,16.0,0.0,1.0,1.0,3075.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
1894,0,6,POPLATEK MESICNE,489,74,10690.51081081081,11930.233759419893,51301.244594594595,1100.0,53961.9,14.8,0.0,0.0,0.0,0.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
1117,0,68,POPLATEK MESICNE,489,76,2020.6184210526317,2336.752875007569,20713.736842105263,400.0,21191.0,15.2,0.0,0.0,2.0,2715.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
833,0,31,POPLATEK MESICNE,489,69,2450.963768115942,2266.7316431484114,17613.502898550723,900.0,14132.5,13.8,0.0,0.0,1.0,3462.0,Tachov,west Bohemia,51313,34,12,3,1,4,59.2,8930,3.52,4.20,108,1328,1452
3155,0,28,POPLATEK MESICNE,489,89,7506.462921348314,8152.766195639897,27254.219101123595,700.0,18356.8,17.8,0.0,0.0,1.0,8704.0,Plzen - sever,west Bohemia,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
242,1,69,POPLATEK MESICNE,489,95,8385.856842105264,11106.450765310516,40496.05684210526,500.0,29388.6,19.0,0.0,1.0,2.0,4039.0,Jesenik,north Moravia,42821,4,13,5,1,3,48.4,8173,?,7.01,124,?,1358
812,0,1,POPLATEK MESICNE,488,84,7887.953571428571,8195.172381236398,39559.166666666664,1000.0,34996.5,16.8,0.0,0.0,1.0,9128.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3774,0,72,POPLATEK MESICNE,488,91,4832.537362637363,5270.167583328476,29046.978021978022,300.0,33518.3,18.2,0.0,0.0,2.0,8626.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
3272,0,53,POPLATEK MESICNE,488,116,6019.437931034483,8904.569554517746,42308.43189655172,800.0,29838.7,23.2,0.0,0.0,4.0,3465.0,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
7990,0,9,POPLATEK MESICNE,488,120,14294.936666666666,15428.828765717686,65951.76166666667,700.0,60380.1,24.0,1.0,0.0,2.0,10178.0,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
7262,0,70,POPLATEK MESICNE,488,101,5686.441584158416,6930.205817755594,31247.662376237622,900.0,36988.1,20.2,1.0,0.0,3.0,9996.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
3504,0,70,POPLATEK MESICNE,488,71,2502.739436619718,2471.5499513739996,17596.769014084508,500.0,22038.7,14.2,0.0,1.0,1.0,3360.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
2347,0,38,POPLATEK MESICNE,488,68,2705.3529411764707,2737.553033165605,22404.58823529412,600.0,27540.1,13.6,0.0,0.0,1.0,3477.0,Louny,north Bohemia,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
269,0,3,POPLATEK MESICNE,488,96,1363.9958333333334,1690.3974083296862,26060.84375,700.0,23755.7,19.2,0.0,0.0,2.0,2146.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
1258,0,3,POPLATEK MESICNE,486,77,976.6168831168832,1070.183460342271,15149.916883116884,700.0,20757.7,15.4,0.0,0.0,2.0,1933.0,Beroun,central Bohemia,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
3418,1,42,POPLATEK PO OBRATU,485,102,12014.298039215686,13763.105693472642,57306.78431372549,400.0,30164.3,20.4,1.0,0.0,1.0,4318.0,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
871,1,1,POPLATEK MESICNE,485,79,10533.141772151897,11650.79216745068,53002.7417721519,300.0,49775.8,15.8,0.0,0.0,1.0,5168.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2953,0,1,POPLATEK MESICNE,485,100,2428.391,2590.419256269439,35711.205,900.0,50831.3,20.0,0.0,0.0,3.0,4943.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3126,1,17,POPLATEK MESICNE,484,83,2791.2879518072286,2745.691766465864,22970.797590361446,400.0,15133.2,16.6,0.0,0.0,1.0,3992.0,Pelhrimov,south Bohemia,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
1293,1,40,POPLATEK MESICNE,484,85,9161.055294117647,10793.706505032787,51306.151764705886,800.0,39105.7,17.0,0.0,0.0,1.0,3484.0,Teplice,north Bohemia,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
406,0,63,POPLATEK MESICNE,484,78,1048.3551282051283,1208.243089483672,16073.59358974359,700.0,20500.0,15.6,0.0,0.0,2.0,2064.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
4456,1,14,POPLATEK MESICNE,484,126,13740.342063492064,13863.353410809974,79642.55793650795,700.0,70730.2,25.2,1.0,0.0,1.0,5353.5,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
174,0,52,POPLATEK MESICNE,483,70,1423.212857142857,1378.2818043314435,15518.981428571427,900.0,12111.2,14.0,0.0,1.0,1.0,2139.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
694,0,67,POPLATEK MESICNE,483,73,2401.786301369863,2484.2424938284653,26969.245205479452,500.0,30967.9,14.6,0.0,1.0,1.0,3096.0,Bruntal,north Moravia,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
2885,0,1,POPLATEK MESICNE,483,86,7482.674418604651,8459.510601143975,52232.91046511628,800.0,54054.1,17.2,0.0,0.0,1.0,7905.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2872,0,1,POPLATEK MESICNE,483,99,4383.419191919192,4644.933208383324,20586.844444444443,200.0,15598.5,19.8,1.0,0.0,3.0,12571.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
920,0,58,POPLATEK MESICNE,482,75,2128.137333333333,2144.7061475008477,16952.769333333334,800.0,14111.9,15.0,0.0,0.0,1.0,2437.0,Jihlava,south Moravia,109164,98,16,6,1,4,63.6,8757,3.38,3.95,96,2212,2471
1525,0,57,POPLATEK MESICNE,482,78,1725.1153846153845,1844.4609226938517,18784.729487179487,300.0,16648.4,15.6,0.0,1.0,1.0,1625.0,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.50,116,3729,3651
1997,0,74,POPLATEK MESICNE,482,87,2214.1885057471263,2607.237018575246,27854.720689655176,600.0,34718.1,17.4,0.0,0.0,2.0,1942.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
1679,0,68,POPLATEK MESICNE,482,83,5288.119277108434,5668.2437412189465,44677.90602409639,13463.0,42235.4,16.6,0.0,0.0,1.0,5087.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
7082,0,57,POPLATEK MESICNE,481,117,3376.102564102564,4495.762858907024,28711.494871794872,900.0,24242.6,23.4,1.0,0.0,5.0,11885.0,Hodonin,south Moravia,161954,21,37,20,3,8,48.0,8720,3.73,4.50,116,3729,3651
1910,0,60,POPLATEK MESICNE,481,87,6864.251724137931,9083.096747189536,67801.61609195401,800.0,75434.4,17.4,0.0,0.0,2.0,3187.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
5362,1,76,POPLATEK TYDNE,481,108,8474.374074074074,9805.79839461174,36642.55092592593,800.0,17375.9,21.6,1.0,0.0,3.0,18601.3,Sumperk,north Moravia,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736,2807
1408,0,10,POPLATEK MESICNE,480,72,17228.856944444444,17810.754422624825,75645.55555555556,200.0,61709.1,14.4,0.0,0.0,0.0,0.0,Praha - vychod,central Bohemia,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
125,0,2,POPLATEK PO OBRATU,480,90,13949.12111111111,15533.167081098583,51412.381111111106,200.0,21058.9,18.0,0.0,0.0,1.0,4422.1,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
2655,0,1,POPLATEK MESICNE,480,125,6830.2208,9906.861258567184,43794.346399999995,1100.0,75570.0,25.0,0.0,0.0,4.0,6544.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2314,0,2,POPLATEK MESICNE,480,63,6540.957142857143,6683.751033415444,36438.90793650794,1100.0,21558.9,12.6,0.0,0.0,0.0,0.0,Benesov,central Bohemia,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159,2674
297,0,74,POPLATEK MESICNE,479,92,2402.929347826087,6208.223154737541,27116.217391304348,200.0,34760.5,18.4,0.0,0.0,0.0,0.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
2914,0,4,POPLATEK MESICNE,479,89,3042.4707865168543,3348.60621250239,33891.96853932585,300.0,44441.9,17.8,0.0,0.0,2.0,5189.0,Kladno,central Bohemia,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
4405,0,41,POPLATEK MESICNE,479,89,10802.122471910112,13432.867366342974,47520.09887640449,1100.0,7516.7,17.8,0.0,1.0,0.0,0.0,Usti nad Labem,north Bohemia,118650,8,8,5,1,3,85.6,9832,3.32,4.48,114,6445,5471
2084,0,44,POPLATEK MESICNE,479,79,8419.388607594936,9980.125848533216,52642.84683544304,900.0,72913.0,15.8,0.0,0.0,1.0,4554.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
2045,1,34,POPLATEK MESICNE,478,64,2571.1703125,2751.5798929919083,27153.8171875,1100.0,29476.2,12.8,0.0,1.0,1.0,1536.0,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
2058,1,34,POPLATEK MESICNE,478,114,1561.548245614035,1932.0189516665373,21495.111403508774,200.0,19476.7,22.8,0.0,1.0,4.0,2702.0,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
1190,0,52,POPLATEK MESICNE,478,72,5760.586111111112,6011.508481643755,29280.979166666668,500.0,36177.4,14.4,0.0,0.0,1.0,8249.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
1067,0,34,POPLATEK MESICNE,477,90,13992.968888888889,15564.655903931358,61161.304444444446,1000.0,67301.5,18.0,0.0,1.0,1.0,7811.0,Chomutov,north Bohemia,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323,5190
2629,1,66,POPLATEK MESICNE,477,72,8182.036111111111,9039.800924819514,44619.67638888889,1000.0,57076.2,14.4,0.0,0.0,0.0,0.0,Zdar nad Sazavou,south Moravia,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
1774,0,61,POPLATEK MESICNE,477,67,1301.6358208955226,1368.8726368695334,15089.665671641791,300.0,19299.2,13.4,0.0,0.0,1.0,2170.0,Trebic,south Moravia,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
2156,0,1,POPLATEK MESICNE,476,74,10121.506756756757,10835.026086425238,40593.68783783784,1100.0,57662.8,14.8,0.0,1.0,1.0,9921.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2349,0,72,POPLATEK MESICNE,476,64,2680.659375,2682.184125736926,15622.365625,500.0,17111.5,12.8,0.0,0.0,1.0,1992.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
2614,0,44,POPLATEK MESICNE,476,70,1342.2257142857143,1419.8597039987214,14304.137142857142,900.0,12855.8,14.0,0.0,0.0,1.0,2152.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
339,0,46,POPLATEK TYDNE,476,114,13617.902631578947,18210.554044282333,60254.001754385965,400.0,95563.0,22.8,1.0,1.0,3.0,11936.2,Nachod,east Bohemia,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
2164,0,63,POPLATEK MESICNE,475,74,8893.144594594594,9748.919286563476,41524.75675675676,1000.0,62522.1,14.8,0.0,1.0,1.0,7552.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
3508,0,42,POPLATEK MESICNE,475,64,9921.515625,10551.999422380133,39010.296875,700.0,45055.7,12.8,0.0,0.0,0.0,0.0,Havlickuv Brod,east Bohemia,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658,1668
164,0,60,POPLATEK MESICNE,474,28,4322.053571428572,6585.912085571417,18961.464285714286,200.0,12217.1,5.6,0.0,0.0,0.0,0.0,Prostejov,south Moravia,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
1799,0,9,POPLATEK MESICNE,474,69,2067.1478260869567,2165.402013796861,18200.320289855073,600.0,23754.7,13.8,0.0,1.0,1.0,2514.0,Nymburk,central Bohemia,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
1600,0,1,POPLATEK MESICNE,474,64,3017.4625,2811.494201868974,21163.28125,600.0,12768.4,12.8,0.0,0.0,1.0,3234.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
3044,0,72,POPLATEK MESICNE,473,54,1872.3055555555557,1758.4213858873284,22440.522222222222,500.0,25983.4,10.8,0.0,0.0,1.0,2756.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
3499,0,51,POPLATEK MESICNE,473,70,19477.83142857143,19702.756417082404,56017.591428571424,200.0,39861.0,14.0,0.0,0.0,0.0,0.0,Trutnov,east Bohemia,121947,37,28,7,3,11,70.5,8541,2.51,2.97,131,3496,3839
1474,0,63,POPLATEK MESICNE,473,56,1862.4125000000001,1688.9141496091506,19346.403571428575,900.0,20603.6,11.2,0.0,0.0,1.0,2695.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
2026,0,64,POPLATEK MESICNE,473,85,4921.829411764706,5758.664752639393,36318.75294117647,900.0,48648.9,17.0,0.0,0.0,2.0,5330.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
1556,0,54,POPLATEK MESICNE,472,57,2402.5175438596493,2685.8561060756515,33570.67719298246,600.0,45968.2,11.4,0.0,0.0,1.0,1837.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
6075,0,19,POPLATEK MESICNE,472,78,3453.9115384615384,3084.606704306847,14785.585897435896,-1449.6,10778.5,15.6,1.0,0.0,1.0,8499.0,Prachatice,south Bohemia,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
1066,0,16,POPLATEK TYDNE,472,82,16707.282926829266,17462.80531972932,68212.66829268292,900.0,60367.1,16.4,0.0,1.0,0.0,0.0,Jindrichuv Hradec,south Bohemia,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
2275,0,1,POPLATEK MESICNE,471,71,6079.691549295774,5941.662331001473,26048.964788732395,200.0,17254.9,14.2,0.0,0.0,1.0,6531.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
5305,0,47,POPLATEK MESICNE,471,75,13173.988,14312.732182778213,44491.48533333333,600.0,10374.1,15.0,1.0,0.0,1.0,5011.2,Pardubice,east Bohemia,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
1329,0,53,POPLATEK MESICNE,471,91,4250.623076923077,4573.1397846331865,23829.52417582418,500.0,14996.6,18.2,1.0,1.0,3.0,10409.2,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
3098,0,1,POPLATEK MESICNE,471,75,3393.108,3476.3422884825204,29465.809333333335,600.0,31541.9,15.0,0.0,0.0,1.0,4605.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
4349,0,74,POPLATEK MESICNE,471,63,16548.603174603173,16432.43529985318,52945.27777777778,700.0,46073.5,12.6,0.0,1.0,0.0,0.0,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
2990,0,30,POPLATEK MESICNE,471,85,1884.835294117647,2389.9338676697175,30956.21058823529,900.0,35717.7,17.0,0.0,0.0,2.0,2726.0,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
3800,1,30,POPLATEK MESICNE,471,85,2889.335294117647,3048.6113857946275,22315.48,900.0,16936.2,17.0,0.0,0.0,2.0,4928.0,Sokolov,west Bohemia,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
3191,0,72,POPLATEK MESICNE,470,86,3616.7197674418608,3929.13998794886,25807.083720930234,900.0,23156.6,17.2,0.0,0.0,2.0,6380.0,Olomouc,north Moravia,226122,32,50,7,4,4,62.6,8994,3.80,4.79,110,9672,9208
2076,0,18,POPLATEK MESICNE,470,74,2248.558108108108,2531.3613225312833,20444.922972972974,800.0,22567.7,14.8,0.0,0.0,2.0,2052.0,Pisek,south Bohemia,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
1002,0,50,POPLATEK MESICNE,470,90,1784.5677777777778,1982.5153518726497,15834.753333333334,500.0,13789.7,18.0,0.0,0.0,3.0,2855.0,Svitavy,east Bohemia,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123,2134
8381,1,14,POPLATEK MESICNE,470,155,11439.999354838708,14066.64359927043,57723.74580645161,500.0,67352.1,31.0,1.0,0.0,3.0,15729.8,Ceske Budejovice,south Bohemia,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
1957,0,33,POPLATEK MESICNE,469,86,1471.2313953488372,1847.7773109563523,27119.736046511625,800.0,32005.3,17.2,0.0,0.0,2.0,2487.0,Decin,north Bohemia,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
3569,0,1,POPLATEK MESICNE,469,89,2524.3494382022473,6378.738816731215,23272.661797752808,400.0,20901.9,17.8,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
10789,0,75,POPLATEK MESICNE,469,155,11493.484516129032,14465.191416370068,58613.085806451614,900.0,25288.7,31.0,1.0,0.0,4.0,17756.7,Prerov,north Moravia,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063,4505
831,0,44,POPLATEK MESICNE,469,59,1603.7525423728812,1459.3695213269011,14702.059322033898,1000.0,11872.7,11.8,0.0,0.0,1.0,2291.0,Chrudim,east Bohemia,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
6083,1,6,POPLATEK TYDNE,468,131,14659.841984732824,16260.111252873981,59296.12748091603,500.0,97261.1,26.2,1.0,0.0,1.0,7518.0,Kutna Hora,central Bohemia,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640,3120
1669,1,39,POPLATEK MESICNE,468,75,3739.008,3630.4073780701174,24414.058666666664,700.0,14700.5,15.0,0.0,1.0,1.0,5562.0,Most,north Bohemia,119895,17,4,3,2,4,89.9,10446,7.34,9.40,90,4947,4743
8268,0,59,POPLATEK MESICNE,468,108,3708.026851851852,5083.710085938258,26145.020370370374,400.0,36491.8,21.6,1.0,0.0,3.0,8228.0,Kromeriz,south Moravia,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
1063,0,68,POPLATEK MESICNE,468,64,3354.6578125,4050.655590591329,43282.8203125,200.0,70376.8,12.8,0.0,0.0,0.0,0.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
1532,0,54,POPLATEK MESICNE,468,76,5354.805263157895,5951.880882161418,38041.152631578945,700.0,45624.0,15.2,0.0,0.0,1.0,7903.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
3179,0,71,POPLATEK MESICNE,467,85,5541.781176470588,6793.9159009838695,36345.78,800.0,31408.2,17.0,0.0,0.0,2.0,3571.0,Novy Jicin,north Moravia,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
2906,0,49,POPLATEK MESICNE,467,98,5399.995918367346,6722.720853892761,37784.80204081633,200.0,37817.0,19.6,0.0,0.0,3.0,9658.0,Semily,east Bohemia,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660,2123
1538,0,22,POPLATEK MESICNE,467,115,16889.69043478261,16595.54340654719,64241.45304347826,800.0,103887.5,23.0,0.0,0.0,1.0,10288.0,Domazlice,west Bohemia,58400,65,16,4,1,6,52.4,8620,1.10,1.25,100,1089,1117
2640,0,1,POPLATEK MESICNE,466,75,6445.566666666667,7095.074797871224,43088.09733333333,600.0,63912.3,15.0,0.0,0.0,1.0,8872.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
2921,0,54,POPLATEK MESICNE,466,75,5922.533333333334,6229.492910349132,27416.804,500.0,32743.4,15.0,0.0,1.0,1.0,6797.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
3431,1,64,POPLATEK MESICNE,466,74,8998.375675675676,9204.677465896404,47368.04324324324,300.0,32975.1,14.8,0.0,0.0,1.0,8649.0,Zlin,south Moravia,197099,29,41,10,2,10,74.7,9624,1.60,2.31,145,4484,4265
3967,0,54,POPLATEK MESICNE,465,89,9664.053932584271,13541.660576540828,37290.83707865168,-2919.6,70901.8,17.8,1.0,0.0,1.0,2349.5,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
1173,0,11,POPLATEK MESICNE,465,69,1291.0463768115942,1311.9959449564876,15536.737681159419,400.0,16711.4,13.8,0.0,0.0,2.0,2302.0,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
7632,0,68,POPLATEK MESICNE,465,84,8337.585714285713,9358.894944732549,39269.25476190476,1000.0,46150.7,16.8,1.0,0.0,2.0,13180.0,Frydek - Mistek,north Moravia,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
2339,0,63,POPLATEK MESICNE,465,66,2530.6272727272726,2352.4392580105805,16664.954545454544,500.0,12328.8,13.2,0.0,0.0,1.0,3893.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
1100,0,35,POPLATEK MESICNE,464,78,1129.8974358974358,1240.1553731705271,13728.970512820511,700.0,11696.7,15.6,0.0,0.0,3.0,2159.0,Jablonec n. Nisou,north Bohemia,88768,10,18,5,1,7,80.5,8867,1.02,1.21,130,3384,3620
1484,0,70,POPLATEK MESICNE,464,72,2436.9791666666665,2557.716711451589,25684.026388888888,200.0,25673.4,14.4,0.0,0.0,2.0,3140.0,Karvina,north Moravia,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
2801,0,11,POPLATEK MESICNE,464,59,2479.6762711864408,2414.41064753792,33054.06949152543,900.0,37354.4,11.8,0.0,0.0,1.0,3524.0,Praha - zapad,central Bohemia,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475,3529
1113,0,8,POPLATEK MESICNE,464,85,3572.9529411764706,4218.171529245824,33290.02705882353,1100.0,41401.7,17.0,0.0,0.0,2.0,5646.0,Mlada Boleslav,central Bohemia,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
770,0,7,POPLATEK MESICNE,463,63,4768.938095238095,5181.4726329748455,32498.69523809524,800.0,34721.8,12.6,0.0,0.0,0.0,0.0,Melnik,central Bohemia,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289,4846
2332,0,77,POPLATEK MESICNE,463,74,3901.5162162162164,4335.218343082524,35719.958108108105,1100.0,48787.6,14.8,0.0,1.0,1.0,3919.0,Vsetin,north Moravia,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
1463,0,32,POPLATEK MESICNE,462,84,1613.5035714285714,1730.0349376962713,22372.95238095238,1000.0,32972.8,16.8,0.0,0.0,2.0,2224.0,Ceska Lipa,north Bohemia,105058,32,19,7,2,10,81.0,9272,2.80,3.22,118,4340,4505
3894,0,52,POPLATEK MESICNE,462,74,2355.4283783783785,2661.8838125236452,28605.45945945946,600.0,35748.4,14.8,0.0,1.0,2.0,3366.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
2091,0,1,POPLATEK MESICNE,462,63,2400.379365079365,2588.752193323706,37438.33968253968,800.0,40102.7,12.6,0.0,0.0,0.0,0.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
1377,0,1,POPLATEK MESICNE,462,57,1517.9508771929825,1454.657905675372,15487.250877192982,300.0,18398.0,11.4,0.0,0.0,1.0,2272.0,Hl.m. Praha,Prague,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
9241,0,74,POPLATEK MESICNE,462,107,8666.804672897197,11176.656707353706,43723.89813084112,1100.0,24901.7,21.4,1.0,0.0,2.0,8348.7,Ostrava - mesto,north Moravia,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782,18347
1308,0,54,POPLATEK MESICNE,462,52,2339.5615384615385,2191.00306522493,27636.69807692308,400.0,35250.5,10.4,0.0,0.0,1.0,3206.0,Brno - mesto,south Moravia,387570,0,0,0,1,1,100.0,9897,1.60,1.96,140,18721,18696
1370,0,52,POPLATEK MESICNE,462,60,2397.73,2608.3894542775693,29401.991666666665,600.0,34182.6,12.0,0.0,0.0,1.0,1852.0,Usti nad Orlici,east Bohemia,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
3399,1,63,POPLATEK MESICNE,461,104,5218.224038461539,6904.726322824525,37145.879807692305,900.0,30596.0,20.8,0.0,0.0,4.0,7546.0,Vyskov,south Moravia,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
1374,0,53,POPLATEK MESICNE,461,85,18588.9,20864.707764787887,58600.36117647059,700.0,33243.2,17.0,1.0,0.0,1.0,8107.3,Blansko,south Moravia,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
